Code,Nom,DCI,Marque,Categorie,Prix Vente,Prix Achat,Rx
PN0928,"Thiobactin sp",,,Autre,0,0,Non
PN0929,"Tributine sp",,,Autre,0,0,Non
PN0930,"Trimetabol sp",,,Autre,0,0,Non
PN0931,"Ventoline spr",,,Autre,0,0,Non
PN0932,"Vermox sp",,,Autre,0,0,Non
PN0933,"Viscodril sp",,,Autre,0,0,Non
PN0934,"Viscof S sp",,,Autre,0,0,Non
PN0935,"Viscof D sp",,,Autre,0,0,Non
PN0936,"Vitavit sp",,,Autre,0,0,Non
PN0937,"Vogalene gtte",,,Autre,0,0,Non
PN0938,"Vogalene sp",,,Autre,0,0,Non
PN0939,"Zentel sp",,,Autre,0,0,Non
PN0940,"Wormin sp",,,Autre,0,0,Non
PN0941,"Zocin sp",,,Autre,0,0,Non
PN0942,"Clamoxyl 500mg sp",,,Autre,0,0,Non
PN0943,"Cetamyl sp",,,Autre,0,0,Non
PN0944,"Ceficap sp",,,Autre,0,0,Non
PN0945,"Cefim 100 sp",,,Autre,0,0,Non
PN0946,"Cypep sp",,,Autre,0,0,Non
PN0947,"Carben sp",,,Autre,0,0,Non
PN0948,"Calben sp",,,Autre,0,0,Non
PN0949,"Caltoux enf sp",,,Autre,0,0,Non
PN0950,"Caltoux A/D sp",,,Autre,0,0,Non
PN0951,"Carbotoux enf sp",,,Autre,0,0,Non
PN0952,"Carbotoux A/D sp",,,Autre,0,0,Non
PN0953,"Cipcal sp",,,Autre,0,0,Non
PN0954,"Buto-Asma spr",,,Autre,0,0,Non
PN0955,"Brustan sp",,,Autre,0,0,Non
PN0956,"Bronex sp",,,Autre,0,0,Non
PN0957,"Broxol sp",,,Autre,0,0,Non
PN0958,"Brufen sp",,,Autre,0,0,Non
PN0959,"Bronquidiazina sp",,,Autre,0,0,Non
PN0960,"Broncathiol enf sp",,,Autre,0,0,Non
PN0961,"Broncathiol A/D sp",,,Autre,0,0,Non
PN0962,"Applift sp",,,Autre,0,0,Non
PN0963,"Appetine sp",,,Autre,0,0,Non
PN0964,"Appetine Viatamine sp",,,Autre,0,0,Non
PN0965,"Appetamine sp",,,Autre,0,0,Non
PN0966,"Apdyl-H sp",,,Autre,0,0,Non
PN0967,"Anginovag spr",,,Autre,0,0,Non
PN0968,"Angispray spr",,,Autre,0,0,Non
PN0969,"Anticide plus sp",,,Autre,0,0,Non
PN0970,"Amibazol sp",,,Autre,0,0,Non
PN0971,"Amifer sp",,,Autre,0,0,Non
PN0972,"Ambrolite GH sp",,,Autre,0,0,Non
PN0973,"Almax forte sp",,,Autre,0,0,Non
PN0974,"Alvityl sp",,,Autre,0,0,Non
PN0975,"Algofene sp",,,Autre,0,0,Non
PN0976,"Astyfer sp",,,Autre,0,0,Non
PN0977,"Alfamox sp",,,Autre,0,0,Non
PN0978,"Advilmed sp",,,Autre,0,0,Non
PN0979,"Alzol sp",,,Autre,0,0,Non
PN0980,"Arginine veyron sp",,,Autre,0,0,Non
PN0981,"Acure 20/120 sp",,,Autre,0,0,Non
PN0982,"Acure 40/240 sp",,,Autre,0,0,Non
PN0983,"Acure 60/360 sp",,,Autre,0,0,Non
PN0984,"Acigene sp",,,Autre,0,0,Non
PN0985,"Acefyl sp",,,Autre,0,0,Non
PN0986,"Actimag sp",,,Autre,0,0,Non
PN0987,"Aclav enf sp",,,Autre,0,0,Non
PN0988,"Bimalaril Adolescent sp",,,Autre,0,0,Non
PN0989,"Bimalaril Enfant sp",,,Autre,0,0,Non
PN0990,"Bimalaril NN sp",,,Autre,0,0,Non
PN0991,"Bimalaril Adolescent cp",,,Autre,0,0,Non
PN0992,"Bimalaril Enfant cp",,,Autre,0,0,Non
PN0993,"Bimalaril NN cp",,,Autre,0,0,Non
PN0994,"Betalin sp  gtte",,,Autre,0,0,Non
PN0995,"Bekracine sp",,,Autre,0,0,Non
PN0996,"Bibactin sp",,,Autre,0,0,Non
PN0997,"Biba sp",,,Autre,0,0,Non
PN0998,"Beclav sp",,,Autre,0,0,Non
PN0999,"Bactoxine sp",,,Autre,0,0,Non
PN1000,"Bioferon 12 sp",,,Autre,0,0,Non
PN1001,"Bactox 500mg sp",,,Autre,0,0,Non
PN1002,"Azicure sp",,,Autre,0,0,Non
PN1003,"Augmentin enf sp",,,Autre,0,0,Non
PN1004,"Atovit sp",,,Autre,0,0,Non
PN1005,"Aminopep sp",,,Autre,0,0,Non
PN1006,"Amoxidel 125 sp",,,Autre,0,0,Non
PN1007,"Amoxidel 150 sp",,,Autre,0,0,Non
PN1008,"Atofer ZN sp",,,Autre,0,0,Non
PN1009,"Astymin C gtte",,,Autre,0,0,Non
PN1010,"Alfer sp",,,Autre,0,0,Non
PN1011,"Atofan sp",,,Autre,0,0,Non
PN1012,"Astimine sp",,,Autre,0,0,Non
PN1013,"Artiz sp",,,Autre,0,0,Non
PN1014,"Artilex sp",,,Autre,0,0,Non
PN1015,"Artrim GH sp",,,Autre,0,0,Non
PN1016,"Artefan sp",,,Autre,0,0,Non
PN1017,"Artefan 40mg sp",,,Autre,0,0,Non
PN1018,"Artefan 60mg sp",,,Autre,0,0,Non
PN1019,"Artefan 80mg sp",,,Autre,0,0,Non
PN1020,"Fixim sp",,,Autre,0,0,Non
PN1021,"Ferravit sp",,,Autre,0,0,Non
PN1022,"Fifer sp",,,Autre,0,0,Non
PN1023,"Fercefol sp",,,Autre,0,0,Non
PN1024,"Femifer sp",,,Autre,0,0,Non
PN1025,"Finanemie sp",,,Autre,0,0,Non
PN1026,"Ferromix sp",,,Autre,0,0,Non
PN1027,"Ferrex forte sp",,,Autre,0,0,Non
PN1028,"Fedate sp",,,Autre,0,0,Non
PN1029,"Febrilex plus sp",,,Autre,0,0,Non
PN1030,"Febulex junior sp",,,Autre,0,0,Non
PN1031,"Enrouex sp",,,Autre,0,0,Non
PN1032,"Entamizol sp",,,Autre,0,0,Non
PN1033,"Dolodent sol",,,Autre,0,0,Non
PN1034,"Drenoxol sp",,,Autre,0,0,Non
PN1035,"Desyrel sp",,,Autre,0,0,Non
PN1036,"Desarol sp",,,Autre,0,0,Non
PN1037,"Defal sp",,,Autre,0,0,Non
PN1038,"Dedrogyl sp",,,Autre,0,0,Non
PN1039,"Diastop sp",,,Autre,0,0,Non
PN1040,"Diaryl sp",,,Autre,0,0,Non
PN1041,"Curam enf sp",,,Autre,0,0,Non
PN1042,"Cough off sp",,,Autre,0,0,Non
PN1043,"Curtec sp",,,Autre,0,0,Non
PN1044,"Co-artesiane sp",,,Autre,0,0,Non
PN1045,"Combifrinil sp",,,Autre,0,0,Non
PN1046,"Clartec sp",,,Autre,0,0,Non
PN1047,"Roipar Goiffe",,,Autre,0,0,Non
PN1048,"Aeruis sr",,,Autre,0,0,Non
PN1049,"attapa 125",,,Autre,0,0,Non
PN1050,"Attapa 200",,,Autre,0,0,Non
PN1051,"Attapa 250",,,Autre,0,0,Non
PN1052,"Flagyl sp",,,Autre,0,0,Non
PN1053,"Gel larmes ",,,Autre,0,0,Non
PN1054,"Nasonex 120 spray",,,Autre,0,0,Non
PN1055,"Naaxia cy",,,Autre,0,0,Non
PN1056,"Mydriaticum cy",,,Autre,0,0,Non
PN1057,"Maxidrol cy",,,Autre,0,0,Non
PN1058,"Maxidrol pde",,,Autre,0,0,Non
PN1059,"Marimer baby isotonique spray",,,Autre,0,0,Non
PN1060,"Marimer baby hypertonique spray",,,Autre,0,0,Non
PN1061,"Marimer isotonique spray",,,Autre,0,0,Non
PN1062,"Marimer hypertonique spray",,,Autre,0,0,Non
PN1063,"Gel larmes",,,Autre,0,0,Non
PN1064,"Genta cy",,,Autre,0,0,Non
PN1065,"Gentasol cy",,,Autre,0,0,Non
PN1066,"Gatistar cy",,,Autre,0,0,Non
PN1067,"Ciloxan cy",,,Autre,0,0,Non
PN1068,"Apdrops cy",,,Autre,0,0,Non
PN1069,"Patadin cy",,,Autre,0,0,Non
PN1070,"Frakidex cy",,,Autre,0,0,Non
PN1071,"Floxsol cy",,,Autre,0,0,Non
PN1072,"Difenasol cy",,,Autre,0,0,Non
PN1073,"Duotrav cy",,,Autre,0,0,Non
PN1074,"Cromosol cy",,,Autre,0,0,Non
PN1075,"Cromoptic cy",,,Autre,0,0,Non
PN1076,"Co-Avazir cy",,,Autre,0,0,Non
PN1077,"Collyre bleu cy",,,Autre,0,0,Non
PN1078,"Cerylise gtte",,,Autre,0,0,Non
PN1079,"Chibrocadron cy",,,Autre,0,0,Non
PN1080,"Chibroxine cy",,,Autre,0,0,Non
PN1081,"Correctol cy",,,Autre,0,0,Non
PN1082,"Cetraxalplus  gtte",,,Autre,0,0,Non
PN1083,"Cetraxal Otico gtte",,,Autre,0,0,Non
PN1084,"Apdrops dx cy",,,Autre,0,0,Non
PN1085,"Azopt cy",,,Autre,0,0,Non
PN1086,"Antibiosynalar gtte",,,Autre,0,0,Non
PN1087,"Narisol cy",,,Autre,0,0,Non
PN1088,"Twinzol cy",,,Autre,0,0,Non
PN1089,"Trillerg cy",,,Autre,0,0,Non
PN1090,"Tobrex cy",,,Autre,0,0,Non
PN1091,"Timosol cy",,,Autre,0,0,Non
PN1092,"Sterdex pde",,,Autre,0,0,Non
PN1093,"Respibien gtte",,,Autre,0,0,Non
PN1094,"Rifamycine cy",,,Autre,0,0,Non
PN1095,"Polydexa gtte",,,Autre,0,0,Non
PN1096,"Polyfresh cy",,,Autre,0,0,Non
PN1097,"Physiodose 15 unidose",,,Autre,0,0,Non
PN1098,"Physiodose 30 unidoses",,,Autre,0,0,Non
PN1099,"Tetracycline pde",,,Autre,0,0,Non
PN1100,"Ofusine cy",,,Autre,0,0,Non
PN1101,"Otrivine enf gtte",,,Autre,0,0,Non
PN1102,"Otrivine A/D gtte",,,Autre,0,0,Non
PN1103,"Otofa gtte",,,Autre,0,0,Non
PN1104,"Otipax gtte",,,Autre,0,0,Non
PN1105,"Boncipro gtte/cy",,,Autre,0,0,Non
PN1106,"Orchazid cy",,,Autre,0,0,Non
PN1107,"Orchapred cy",,,Autre,0,0,Non
PN1108,"Opticron cy",,,Autre,0,0,Non
PN1109,"Opatanol cy",,,Autre,0,0,Non
PN1110,"Optipred cy",,,Autre,0,0,Non
PN1111,"Neomdexsol cy",,,Autre,0,0,Non
PN1112,"Niclosamide cp",,,Autre,0,0,Non
PN1113,"Ciprofloxacine cp",,,Autre,0,0,Non
PN1114,"Amoxicilline entrance cp",,,Autre,0,0,Non
PN1115,"Roipar grippe cp",,,Autre,0,0,Non
PN1116,"Afine cp",,,Autre,0,0,Non
PN1117,"Litacold cp",,,Autre,0,0,Non
PN1118,"Rapidex cp",,,Autre,0,0,Non
PN1119,"Paradik cp",,,Autre,0,0,Non
PN1120,"kinal ibu cp",,,Autre,0,0,Non
PN1121,"T-Afnac cp",,,Autre,0,0,Non
PN1122,"Albela cp",,,Autre,0,0,Non
PN1123,"Parafizz 500mg cp",,,Autre,0,0,Non
PN1124,"Parafizz 1g cp",,,Autre,0,0,Non
PN1125,"Genforte cp",,,Autre,0,0,Non
PN1126,"Febrilex cp",,,Autre,0,0,Non
PN1127,"B-vit fort cp",,,Autre,0,0,Non
PN1128,"Maloxine cp",,,Autre,0,0,Non
PN1129,"Vit B Denk cp",,,Autre,0,0,Non
PN1130,"Dynapar 100mg cp",,,Autre,0,0,Non
PN1131,"Mebendazole ibu 100mg cp",,,Autre,0,0,Non
PN1132,"Claben cp",,,Autre,0,0,Non
PN1133,"Nifenidi Denk cp",,,Autre,0,0,Non
PN1134,"Captopril 25mg Denk B/100 cp",,,Autre,0,0,Non
PN1135,"Diclo Denk 50mg cp",,,Autre,0,0,Non
PN1136,"Diclo Denk 100mg cp",,,Autre,0,0,Non
PN1137,"Furo Denk cp",,,Autre,0,0,Non
PN1138,"Atenolol Denk cp",,,Autre,0,0,Non
PN1139,"Amlo Denk cp",,,Autre,0,0,Non
PN1140,"Metformine 850mg Denk B/120 cp",,,Autre,0,0,Non
PN1141,"Fluxdol cp B/100",,,Autre,0,0,Non
PN1142,"Glucart B/100 cp",,,Autre,0,0,Non
PN1143,"Cipro 750mg Ibu cp",,,Autre,0,0,Non
PN1144,"Oxacilline Ibu cp",,,Autre,0,0,Non
PN1145,"Fene 400mg cp",,,Autre,0,0,Non
PN1146,"Amoxicilline Sandoz 500mg cp",,,Autre,0,0,Non
PN1147,"Amoxicilline Ibu 500mg cp",,,Autre,0,0,Non
PN1148,"Amoxicilline Creat 500mg cp",,,Autre,0,0,Non
PN1149,"Ampicilline 500mg cp",,,Autre,0,0,Non
PN1150,"Gastricid cp",,,Autre,0,0,Non
PN1151,"Hydroxyde d'Aluminium (PCG) cp",,,Autre,0,0,Non
PN1152,"Metronidazole Ibu 250mg cp",,,Autre,0,0,Non
PN1153,"Lyncomycine 500mg cp",,,Autre,0,0,Non
PN1154,"Ery 500mg Creat cp",,,Autre,0,0,Non
PN1155,"Furosemid Creat 40mg cp",,,Autre,0,0,Non
PN1156,"Cotri 480mg Creat cp",,,Autre,0,0,Non
PN1157,"Cotri 960mg Creat cp",,,Autre,0,0,Non
PN1158,"Paracetamol Creat cp",,,Autre,0,0,Non
PN1159,"Griseofluvine 250mg Creat cp",,,Autre,0,0,Non
PN1160,"Griseofluvine 500mg Creat cp",,,Autre,0,0,Non
PN1161,"Doxycilline 100mg Creat cp",,,Autre,0,0,Non
PN1162,"Doxycilline 200mg Creat cp",,,Autre,0,0,Non
PN1163,"Cimetidine Creat cp",,,Autre,0,0,Non
PN1164,"Loperamid Creat cp",,,Autre,0,0,Non
PN1165,"Metronidazole Creat 250mg cp",,,Autre,0,0,Non
PN1166,"Metronidazole Creat 500mg cp",,,Autre,0,0,Non
PN1167,"Dermofine 250mg cp",,,Autre,0,0,Non
PN1168,"Griseopharn 125mg cp",,,Autre,0,0,Non
PN1169,"Griseopharn 250mg cp",,,Autre,0,0,Non
PN1170,"Griseopharn 500mg cp",,,Autre,0,0,Non
PN1171,"Hydroxyde d'Aluminium Creat cp",,,Autre,0,0,Non
PN1172,"Philco Ery 500mg cp",,,Autre,0,0,Non
PN1173,"Philco Mepra 20mg cp",,,Autre,0,0,Non
PN1174,"Philco Cloxa 500mg cp",,,Autre,0,0,Non
PN1175,"Philco Cipro 500mg cp",,,Autre,0,0,Non
PN1176,"Philco Albo 400mg cp",,,Autre,0,0,Non
PN1177,"Philco Capto 25mg cp",,,Autre,0,0,Non
PN1178,"Philco Max cp",,,Autre,0,0,Non
PN1179,"Philco Ampi 500mg cp",,,Autre,0,0,Non
PN1180,"Philco Amoxi 500mg cp",,,Autre,0,0,Non
PN1181,"Philco Quinine  600mg cp",,,Autre,0,0,Non
PN1182,"Philco Cimo cp",,,Autre,0,0,Non
PN1183,"Philco Metro 250mg cp",,,Autre,0,0,Non
PN1184,"Philco Para  500mg cp",,,Autre,0,0,Non
PN1185,"Philco Diclo  50mg cp",,,Autre,0,0,Non
PN1186,"Philco Ibu 400mg",,,Autre,0,0,Non
PN1187,"Perfuseur",,,Autre,0,0,Non
PN1188,"Seringue 10 cc",,,Autre,0,0,Non
PN1189,"Seringue 5 cc",,,Autre,0,0,Non
PN1190,"Epicranienne",,,Autre,0,0,Non
PN1191,"Solvant",,,Autre,0,0,Non
PN1192,"Test HCG",,,Autre,0,0,Non
PN1193,"Calgin inj 500mg",,,Autre,0,0,Non
PN1194,"Restriva 500mg inj",,,Autre,0,0,Non
PN1195,"Vitamine C inj",,,Autre,0,0,Non
PN1196,"Vitamine B complexe inj",,,Autre,0,0,Non
PN1197,"Metoclocare 10mg inj",,,Autre,0,0,Non
PN1198,"Serum ringer Lactate perf",,,Autre,0,0,Non
PN1199,"Serum glucose perf",,,Autre,0,0,Non
PN1200,"Serum salé perf",,,Autre,0,0,Non
PN1201,"Apotel max perf",,,Autre,0,0,Non
PN1202,"Wapar perf",,,Autre,0,0,Non
PN1203,"Manitol perf",,,Autre,0,0,Non
PN1204,"Gelofusine 80",,,Autre,0,0,Non
PN1205,"Philco Cimo inj",,,Autre,0,0,Non
PN1206,"Philco Bemza inj",,,Autre,0,0,Non
PN1207,"Philco Quinine inj",,,Autre,0,0,Non
PN1208,"Philco Dexa inj",,,Autre,0,0,Non
PN1209,"Philco Genta inj",,,Autre,0,0,Non
PN1210,"Philco Meta inj",,,Autre,0,0,Non
PN1211,"Philco Kana inj",,,Autre,0,0,Non
PN1212,"Philco Ampi inj",,,Autre,0,0,Non
PN1213,"Ampigent 500 81 1000",,,Autre,0,0,Non
PN1214,"Ibusark 600",,,Autre,0,0,Non
AUTO-53745,"Actinal 200 hp",,,Non classé,63000,0,Non
AUTO-91346,"Actinac 100 mg",,,Non classé,43000,0,Non
AUTO-74928,"Alvityl Tonus",,,Non classé,90000,0,Non
AUTO-46272,"Aprilam",,,Non classé,106000,0,Non
AUTO-70017,"Atarax",,,Non classé,39000,0,Non
AUTO-13534,"Biofar Vit C 500",,,Non classé,64000,0,Non
AUTO-59109,"Azée 500 cp",,,Non classé,60000,0,Non
AUTO-80221,"Aziral 500 cp",,,Non classé,79000,0,Non
AUTO-17455,"Azinex 500",,,Non classé,70000,0,Non
AUTO-45577,"Allergine cp",,,Non classé,78000,0,Non
AUTO-73308,"Adna Fenu Grec",,,Non classé,80000,0,Non
AUTO-01546,"Amep 10g B/20",,,Non classé,130000,0,Non
AUTO-25449,"Amloclass 5 mg",,,Non classé,90000,0,Non
AUTO-85413,"Albensen 400 mg cp",,,Non classé,10000,0,Non
AUTO-18470,"Acyclovir  Denk 200",,,Non classé,152000,0,Non
AUTO-59165,"Advil Med 400 cp",,,Non classé,38000,0,Non
AUTO-86767,"Alzol 400 mg",,,Non classé,22000,0,Non
AUTO-14057,"Andol vit C eff",,,Non classé,20000,0,Non
AUTO-50156,"Creadol plus CP",,,Non classé,11000,0,Non
AUTO-72325,"Atoflox plus",,,Non classé,100000,0,Non
AUTO-02215,"Atogrel Plus",,,Non classé,126000,0,Non
AUTO-35861,"Atorilator CP",,,Non classé,90000,0,Non
AUTO-63774,"Batoxime 200 CP",,,Non classé,110000,0,Non
AUTO-07481,"Brain active200 CP",,,Non classé,277000,0,Non
AUTO-77809,"Biofar 12 Vit 12 Mineraux",,,Non classé,80000,0,Non
AUTO-04367,"Artiz Forte",,,Non classé,40000,0,Non
AUTO-30900,"Artiz DP",,,Non classé,40000,0,Non
PARA0001,"Sur-eau",,,Parapharmacie,10000,0,Non
PARA0013,"Pampers Confy bébé 2",,,Parapharmacie,75000,0,Non
PARA0020,"serviette hygienique Perfect Normal",,,Parapharmacie,10000,0,Non
PARA0021,"serviette hygienique Perfect Super",,,Parapharmacie,10000,0,Non
PARA0022,"Serviette hygienique Confy Long",,,Parapharmacie,15000,0,Non
PARA0026,"Biberon only 60ml",,,Parapharmacie,15000,0,Non
PARA0030,"Biberon Minitree 420ml",,,Parapharmacie,40000,0,Non
PARA0036,"Biberon verre Douanière 120ml",,,Parapharmacie,40000,0,Non
PARA0040,"Cerelac riz",,,Parapharmacie,55000,0,Non
PARA0041,"Cerelac blé",,,Parapharmacie,50000,0,Non
PARA0042,"Cerelac 3 fruits",,,Parapharmacie,55000,0,Non
PARA0048,"Bledine blé",,,Parapharmacie,40000,0,Non
PARA0052,"Bledine lactée",,,Parapharmacie,40000,0,Non
